x                      |y                      |vx                     |vy         
1.10108                   |1.20609                     |-0.0278169                        |-0.0278169
1.13837                   |1.24752                     |0.0406404                        |0.0406404
1.13202                   |1.23157                     |-0.0177213                        |-0.0177213
1.17538                   |1.27152                     |2.72161e-33                        |2.72161e-33
1.93798                   |1.31092                     |-1.15454e-33                        |-1.15454e-33
1.90793                   |1.30096                     |2.47136e-33                        |2.47136e-33
1.60854                   |1.34715                     |-1.04479e-33                        |-1.04479e-33
0.866396                   |1.0861                     |3.00007e-33                        |3.00007e-33
0.866339                   |1.10419                     |-1.27748e-33                        |-1.27748e-33
1.22404                   |1.3188                     |0.014001                        |0.014001
1.2058                   |1.29886                     |-0.00610104                        |-0.00610104
0.899568                   |1.14125                     |8.56803e-33                        |8.56803e-33
1.76835                   |1.30606                     |-2.90204e-33                        |-2.90204e-33
1.81973                   |1.29912                     |0.0880862                        |0.0880862
1.84877                   |1.30972                     |-0.0299089                        |-0.0299089
1.79143                   |1.2888                     |0.0974489                        |0.0974489
1.74124                   |1.29526                     |-0.0332973                        |-0.0332973
1.26944                   |1.36615                     |0.107736                        |0.107736
1.25629                   |1.34806                     |-0.0372829                        |-0.0372829
1.69277                   |1.3038                     |0.120684                        |0.120684
1.71477                   |1.28472                     |-0.0429009                        |-0.0429009
1.24171                   |1.32255                     |0.114161                        |0.114161
1.19841                   |1.2771                     |-0.0400403                        |-0.0400403
1.64839                   |1.30913                     |0.125257                        |0.125257
1.6282                   |1.32746                     |-0.045183                        |-0.045183
1.66863                   |1.29158                     |0.131844                        |0.131844
1.16432                   |1.2544                     |-0.0480063                        |-0.0480063
1.5773                   |1.37345                     |0.143604                        |0.143604
1.55888                   |1.39659                     |-0.0541814                        |-0.0541814
1.55119                   |1.41902                     |0.137618                        |0.137618
1.46151                   |1.42036                     |-0.0528479                        |-0.0528479
0.985558                   |1.16018                     |0.131632                        |0.131632
1.3697                   |1.39945                     |-0.0540387                        |-0.0540387
0.866561                   |1.03359                     |0.124241                        |0.124241
0.866507                   |1.05087                     |-0.0523624                        |-0.0523624
0.866452                   |1.06831                     |0.116627                        |0.116627
0.866667                   |1                     |-0.049099                        |-0.049099
0.866614                   |1.01676                     |0.027792                        |0.027792
0.885001                   |1.1225                     |-0.0122191                        |-0.0122191
0.899626                   |1.1225                     |0.0322834                        |0.0322834
0.881269                   |1.10419                     |-0.0141289                        |-0.0141289
1.29506                   |1.37344                     |0.0224561                        |0.0224561
0.913881                   |1.14125                     |-0.00989633                        |-0.00989633
0.932915                   |1.14125                     |0.127787                        |0.127787
0.951949                   |1.14125                     |-0.0531622                        |-0.0531622
1.03551                   |1.17952                     |0.00851105                        |0.00851105
1.07356                   |1.18468                     |-0.00288954                        |-0.00288954
1.05659                   |1.17073                     |0.0205403                        |0.0205403
1.35399                   |1.38218                     |-0.00899546                        |-0.00899546
1.39374                   |1.39375                     |0.0694465                        |0.0694465
1.43313                   |1.40675                     |-0.0236751                        |-0.0236751
1.41344                   |1.40025                     |0.0521874                        |0.0521874
0.999555                   |1.16018                     |-0.0178558                        |-0.0178558
1.02097                   |1.16018                     |0.0433605                        |0.0433605
0.966261                   |1.14125                     |-0.014796                        |-0.014796
0.985295                   |1.14125                     |0.034575                        |0.034575
1.52585                   |1.40564                     |-0.0117711                        |-0.0117711
1.4991                   |1.41213                     |0.0170941                        |0.0170941
1.31833                   |1.37064                     |-0.00580358                        |-0.00580358
1.87791                   |1.29101                     |0.0258178                        |0.0258178
1.96827                   |1.2886                     |-0.008776                        |-0.008776
2                   |1.26463                     |0.138671                        |0.138671
1.34671                   |1.35757                     |-0.0517452                        |-0.0517452
1.12873                   |1.21332                     |0.123201                        |0.123201
1.0945                   |1.18955                     |-0.045225                        |-0.045225
1.12267                   |1.19811                     |0.128757                        |0.128757
1.15721                   |1.23365                     |-0.0477234                        |-0.0477234
1.14624                   |1.21735                     |0.0967015                        |0.0967015
1.18469                   |1.25282                     |-0.0412761                        |-0.0412761
1.93656                   |1.27915                     |0.103093                        |0.103093
1.90584                   |1.26999                     |-0.0438228                        |-0.0438228
1.6035                   |1.31899                     |0.053124                        |0.053124
1.57227                   |1.34496                     |-0.0229134                        |-0.0229134
0.884505                   |1.0861                     |0.0481258                        |0.0481258
0.884263                   |1.06831                     |-0.020854                        |-0.020854
1.22671                   |1.29691                     |0.0710227                        |0.0710227
1.22043                   |1.27913                     |-0.030451                        |-0.030451
1.76337                   |1.27856                     |0.0361833                        |0.0361833
1.81973                   |1.27172                     |-0.0157547                        |-0.0157547
1.84877                   |1.28135                     |0.088714                        |0.088714
1.79142                   |1.26234                     |-0.0379691                        |-0.0379691
1.73583                   |1.26851                     |0.0816159                        |0.0816159
1.28768                   |1.34989                     |-0.0348286                        |-0.0348286
1.27367                   |1.33263                     |0.0762532                        |0.0762532
1.6883                   |1.27417                     |-0.0326267                        |-0.0326267
1.70876                   |1.25863                     |0.0609392                        |0.0609392
1.25791                   |1.30638                     |-0.0209187                        |-0.0209187
1.21414                   |1.26136                     |0.140801                        |0.140801
1.64282                   |1.28145                     |-0.0547184                        |-0.0547184
1.62279                   |1.29909                     |0.139187                        |0.139187
1.66276                   |1.264                     |-0.054839                        |-0.054839
1.17755                   |1.23104                     |0.134429                        |0.134429
1.54205                   |1.37249                     |-0.0537525                        |-0.0537525
1.45303                   |1.38865                     |0.13161                        |0.13161
1.46902                   |1.39998                     |-0.0533274                        |-0.0533274
1.37724                   |1.37724                     |0.00863674                        |0.00863674
1.52158                   |1.38403                     |-0.00374741                        |-0.00374741
1.27389                   |1.31142                     |0.018546                        |0.018546
0.883561                   |1.01676                     |-0.0080692                        |-0.0080692
0.883791                   |1.03359                     |0.00778515                        |0.00778515
0.884026                   |1.05087                     |-0.00335843                        |-0.00335843
0.883333                   |1                     |0.0405169                        |0.0405169
0.899682                   |1.10419                     |-0.0175677                        |-0.0175677
0.914251                   |1.1225                     |0.00643935                        |0.00643935
1.31099                   |1.34635                     |-0.00275248                        |-0.00275248
0.93297                   |1.1225                     |0.00587258                        |0.00587258
0.947595                   |1.1225                     |-0.00250047                        |-0.00250047
0.966315                   |1.1225                     |0.00293674                        |0.00293674
1.0361                   |1.15614                     |-0.00125084                        |-0.00125084
1.08297                   |1.169                     |0.00706431                        |0.00706431
1.07376                   |1.15404                     |-0.00303256                        |-0.00303256
1.05051                   |1.15238                     |0.0785337                        |0.0785337
1.36988                   |1.35162                     |-0.026898                        |-0.026898
1.39527                   |1.3592                     |0.109478                        |0.109478
1.41257                   |1.37492                     |-0.0460464                        |-0.0460464
1.4347                   |1.37265                     |0.0602521                        |0.0602521
1.00905                   |1.14125                     |-0.0258995                        |-0.0258995
1.02322                   |1.14125                     |0.0652655                        |0.0652655
0.98094                   |1.1225                     |-0.0278904                        |-0.0278904
0.996442                   |1.1225                     |0.00243295                        |0.00243295
1.50047                   |1.38851                     |-0.00102897                        |-0.00102897
1.33099                   |1.34123                     |0.00267186                        |0.00267186
1.87511                   |1.26083                     |-0.00113382                        |-0.00113382
1.96827                   |1.25623                     |2.2465e-33                        |2.2465e-33
2                   |1.2312                     |-9.46786e-34                        |-9.46786e-34
1.3532                   |1.33576                     |0.00221769                        |0.00221769
1.14514                   |1.1996                     |-0.000935069                        |-0.000935069
1.10808                   |1.17597                     |0.0166471                        |0.0166471
1.13101                   |1.17863                     |-0.0071981                        |-0.0071981
1.16541                   |1.21553                     |0.012773                        |0.012773
1.19435                   |1.22438                     |-0.00553552                        |-0.00553552
1.20742                   |1.23947                     |2.53027e-34                        |2.53027e-34
1.93656                   |1.24784                     |-1.03729e-34                        |-1.03729e-34
1.90584                   |1.23971                     |0.068209                        |0.068209
1.59762                   |1.28958                     |-0.0290034                        |-0.0290034
1.57879                   |1.31052                     |0.125074                        |0.125074
1.56065                   |1.32509                     |-0.0510549                        |-0.0510549
1.5425                   |1.33966                     |8.04677e-33                        |8.04677e-33
0.899737                   |1.0861                     |-2.75656e-33                        |-2.75656e-33
0.899791                   |1.06831                     |0.0875634                        |0.0875634
0.899845                   |1.05087                     |-0.030105                        |-0.030105
1.24737                   |1.28711                     |0.0963357                        |0.0963357
1.23682                   |1.26784                     |-0.0333263                        |-0.0333263
1.76337                   |1.25304                     |0.104505                        |0.104505
1.81568                   |1.24312                     |-0.036607                        |-0.036607
1.84539                   |1.25197                     |0.113741                        |0.113741
1.78686                   |1.23453                     |-0.0408939                        |-0.0408939
1.73582                   |1.24391                     |0.11083                        |0.11083
1.29603                   |1.32968                     |-0.039325                        |-0.039325
1.6819                   |1.24883                     |0.117128                        |0.117128
1.70875                   |1.23494                     |-0.0426122                        |-0.0426122
1.27411                   |1.29021                     |0.129386                        |0.129386
1.22988                   |1.24562                     |-0.0492646                        |-0.0492646
1.63725                   |1.25384                     |0.129265                        |0.129265
1.61752                   |1.27148                     |-0.0485659                        |-0.0485659
1.65581                   |1.23931                     |0.128024                        |0.128024
1.51731                   |1.36242                     |-0.0494101                        |-0.0494101
1.47653                   |1.3796                     |0.118658                        |0.118658
1.45743                   |1.36438                     |-0.0487568                        |-0.0487568
1.29116                   |1.30658                     |0.117996                        |0.117996
0.9                   |1                     |-0.0490765                        |-0.0490765
0.899949                   |1.01676                     |0.0294432                        |0.0294432
0.899897                   |1.03359                     |-0.0128112                        |-0.0128112
0.914968                   |1.0861                     |0.0248969                        |0.0248969
0.918094                   |1.10419                     |-0.0108655                        |-0.0108655
1.32416                   |1.31736                     |0.0162486                        |0.0162486
0.933025                   |1.10419                     |-0.0055666                        |-0.0055666
0.951437                   |1.10419                     |0.00809017                        |0.00809017
0.966368                   |1.10419                     |-0.00277154                        |-0.00277154
1.04106                   |1.13775                     |0.0696805                        |0.0696805
1.10596                   |1.15874                     |-0.0240142                        |-0.0240142
1.09237                   |1.15332                     |0.0582036                        |0.0582036
1.08548                   |1.13955                     |-0.0201356                        |-0.0201356
1.06455                   |1.13908                     |0.0413433                        |0.0413433
1.37064                   |1.31833                     |-0.0142251                        |-0.0142251
1.38814                   |1.33336                     |0.0492568                        |0.0492568
1.40966                   |1.332                     |-0.0170206                        |-0.0170206
1.42773                   |1.34692                     |0.0245663                        |0.0245663
1.01194                   |1.1225                     |-0.00842437                        |-0.00842437
1.02763                   |1.11952                     |0.0326852                        |0.0326852
0.981298                   |1.10419                     |-0.0112378                        |-0.0112378
1.00319                   |1.10419                     |0.116975                        |0.116975
1.49283                   |1.35246                     |-0.0431915                        |-0.0431915
1.34635                   |1.31099                     |0.120045                        |0.120045
1.87511                   |1.23158                     |-0.0448195                        |-0.0448195
1.96827                   |1.22387                     |0.0929514                        |0.0929514
2                   |1.19778                     |-0.0394103                        |-0.0394103
1.16796                   |1.18701                     |0.102783                        |0.102783
1.157                   |1.17448                     |-0.0431874                        |-0.0431874
1.12166                   |1.16239                     |0.0472128                        |0.0472128
1.13935                   |1.15915                     |-0.0202538                        |-0.0202538
1.17892                   |1.19954                     |0.0543669                        |0.0543669
1.22345                   |1.22345                     |-0.0232694                        |-0.0232694
1.20936                   |1.20936                     |0.0434297                        |0.0434297
1.93656                   |1.21654                     |-0.0187204                        |-0.0187204
1.90584                   |1.20943                     |0.0736225                        |0.0736225
1.59235                   |1.26197                     |-0.0313116                        |-0.0313116
1.57244                   |1.28007                     |0.0370643                        |0.0370643
1.55408                   |1.30204                     |-0.0159947                        |-0.0159947
1.5347                   |1.32143                     |0.032666                        |0.032666
1.51274                   |1.33436                     |-0.0141409                        |-0.0141409
0.915319                   |1.06831                     |0.0856411                        |0.0856411
0.915663                   |1.05087                     |-0.0362329                        |-0.0362329
1.25738                   |1.26962                     |0.0786309                        |0.0786309
1.25233                   |1.25233                     |-0.0333532                        |-0.0333532
1.75815                   |1.22597                     |0.12692                        |0.12692
1.84539                   |1.22372                     |-0.0496384                        |-0.0496384
1.81567                   |1.21585                     |0.129154                        |0.129154
1.78686                   |1.20823                     |-0.0510807                        |-0.0510807
1.73016                   |1.21763                     |0.121196                        |0.121196
1.30843                   |1.30175                     |-0.0486382                        |-0.0486382
1.68189                   |1.22603                     |0.123324                        |0.123324
1.70246                   |1.20937                     |-0.0499094                        |-0.0499094
1.29438                   |1.28422                     |0.0115503                        |0.0115503
1.27795                   |1.27141                     |-0.00497824                        |-0.00497824
1.24562                   |1.22988                     |0.0204903                        |0.0204903
1.61225                   |1.24388                     |-0.00884251                        |-0.00884251
1.62972                   |1.22979                     |0.022482                        |0.022482
1.65581                   |1.21739                     |-0.00975152                        |-0.00975152
1.45022                   |1.33727                     |0.0104014                        |0.0104014
1.47295                   |1.33802                     |-0.00445993                        |-0.00445993
0.991968                   |1.09515                     |0.00870014                        |0.00870014
1.15456                   |1.15899                     |-0.00370183                        |-0.00370183
1.05497                   |1.12651                     |0.00951082                        |0.00951082
0.916667                   |1                     |-0.00406168                        |-0.00406168
0.916336                   |1.01676                     |0.00796445                        |0.00796445
0.916004                   |1.03359                     |-0.00337742                        |-0.00337742
0.933078                   |1.0861                     |0.00535965                        |0.00535965
1.32581                   |1.28631                     |-0.00227399                        |-0.00227399
0.951188                   |1.0861                     |0.078265                        |0.078265
0.96642                   |1.0861                     |-0.0270943                        |-0.0270943
1.04539                   |1.11395                     |0.108945                        |0.108945
1.10846                   |1.14031                     |-0.045301                        |-0.045301
1.12215                   |1.14577                     |0.0578603                        |0.0578603
1.07859                   |1.12577                     |-0.02462                        |-0.02462
1.09833                   |1.13076                     |0.0651437                        |0.0651437
1.40313                   |1.30689                     |-0.0276035                        |-0.0276035
1.36064                   |1.28483                     |0.00447583                        |0.00447583
1.3849                   |1.29291                     |-0.00188731                        |-0.00188731
1.43134                   |1.32313                     |0.00489547                        |0.00489547
1.0269                   |1.10164                     |-0.00207035                        |-0.00207035
0.981651                   |1.0861                     |0.0020236                        |0.0020236
1.01477                   |1.09387                     |-0.000850862                        |-0.000850862
1.00264                   |1.0861                     |2.04334e-33                        |2.04334e-33
1.49208                   |1.3207                     |-8.58726e-34                        |-8.58726e-34
1.87511                   |1.20233                     |0.00409626                        |0.00409626
1.96751                   |1.19135                     |-0.00172261                        |-0.00172261
2                   |1.16435                     |0.0185436                        |0.0185436
1.18891                   |1.17468                     |-0.00796234                        |-0.00796234
1.17417                   |1.16266                     |0.0151396                        |0.0151396
1.13835                   |1.1328                     |-0.00651399                        |-0.00651399
1.15211                   |1.14351                     |0.000506054                        |0.000506054
1.20307                   |1.18778                     |-0.000207458                        |-0.000207458
1.24454                   |1.20844                     |5.08473e-34                        |5.08473e-34
1.22772                   |1.20274                     |-2.08462e-34                        |-2.08462e-34
1.9351                   |1.18494                     |0.070948                        |0.070948
1.90364                   |1.17872                     |-0.0300096                        |-0.0300096
1.5877                   |1.2341                     |0.115513                        |0.115513
1.56909                   |1.25271                     |-0.0469415                        |-0.0469415
1.54945                   |1.26874                     |0.0159801                        |0.0159801
1.53187                   |1.28993                     |-0.00685175                        |-0.00685175
1.51326                   |1.30855                     |1.86419e-33                        |1.86419e-33
0.933131                   |1.06831                     |-7.81458e-34                        |-7.81458e-34
0.933183                   |1.05087                     |5.47824e-34                        |5.47824e-34
1.27144                   |1.24586                     |-2.24794e-34                        |-2.24794e-34
1.75815                   |1.20063                     |5.12538e-34                        |5.12538e-34
1.84539                   |1.19546                     |-2.10148e-34                        |-2.10148e-34
1.81567                   |1.18859                     |5.32747e-34                        |5.32747e-34
1.78686                   |1.18192                     |-2.18534e-34                        |-2.18534e-34
1.73016                   |1.19322                     |5.21834e-34                        |5.21834e-34
1.67522                   |1.20125                     |-2.14005e-34                        |-2.14005e-34
1.70246                   |1.18589                     |0.0611507                        |0.0611507
1.31                   |1.26659                     |-0.0258662                        |-0.0258662
1.29592                   |1.25561                     |7.64161e-33                        |7.64161e-33
1.26136                   |1.21414                     |-2.64087e-33                        |-2.64087e-33
1.60444                   |1.22057                     |0.0867466                        |0.0867466
1.62972                   |1.20874                     |-0.0301872                        |-0.0301872
1.64853                   |1.1933                     |0.0950034                        |0.0950034
1.44938                   |1.3051                     |-0.0332548                        |-0.0332548
1.46904                   |1.31845                     |0.098905                        |0.098905
1.17173                   |1.14717                     |-0.035058                        |-0.035058
1.06912                   |1.11273                     |0.10518                        |0.10518
1.28964                   |1.23846                     |-0.0375988                        |-0.0375988
1.20313                   |1.16046                     |0.10653                        |0.10653
0.933284                   |1.01676                     |-0.0386283                        |-0.0386283
0.933333                   |1                     |0.108685                        |0.108685
0.933234                   |1.03359                     |-0.039896                        |-0.039896
0.950942                   |1.06831                     |0.116495                        |0.116495
1.34319                   |1.27087                     |-0.0441827                        |-0.0441827
1.33296                   |1.25628                     |0.116646                        |0.116646
0.966471                   |1.06831                     |-0.0447771                        |-0.0447771
1.05965                   |1.09968                     |0.120174                        |0.120174
1.04235                   |1.09186                     |-0.0465841                        |-0.0465841
1.11117                   |1.12197                     |0.109729                        |0.109729
1.12946                   |1.11955                     |-0.0451131                        |-0.0451131
1.09263                   |1.11247                     |0.0263415                        |0.0263415
1.42467                   |1.29684                     |-0.0113892                        |-0.0113892
1.40551                   |1.28345                     |0.0153898                        |0.0153898
1.36333                   |1.26238                     |-0.00532133                        |-0.00532133
1.3817                   |1.27564                     |0.0232594                        |0.0232594
1.02505                   |1.08403                     |-0.0080504                        |-0.0080504
0.984282                   |1.06831                     |0.00768767                        |0.00768767
0.99981                   |1.06831                     |-0.00265663                        |-0.00265663
1.01351                   |1.06831                     |0.0656456                        |0.0656456
1.48577                   |1.29438                     |-0.0228473                        |-0.0228473
1.87228                   |1.17252                     |0.0748999                        |0.0748999
1.96751                   |1.15901                     |-0.0261151                        |-0.0261151
2                   |1.13093                     |0.0548874                        |0.0548874
1.19134                   |1.15084                     |-0.0191699                        |-0.0191699
1.15455                   |1.11983                     |0.0390647                        |0.0390647
1.17468                   |1.12969                     |-0.0135685                        |-0.0135685
1.21836                   |1.17249                     |0.0470045                        |0.0470045
1.24207                   |1.18605                     |-0.0163673                        |-0.0163673
1.26294                   |1.19276                     |0.0311299                        |0.0311299
1.9351                   |1.15369                     |-0.0107909                        |-0.0107909
1.90364                   |1.14852                     |0.11105                        |0.11105
1.56316                   |1.22433                     |-0.0412336                        |-0.0412336
1.57934                   |1.21141                     |0.112027                        |0.112027
1.54381                   |1.24184                     |-0.042106                        |-0.042106
1.52551                   |1.26197                     |0.0926722                        |0.0926722
1.50512                   |1.27686                     |-0.0388741                        |-0.0388741
0.949002                   |1.05087                     |0.098266                        |0.098266
1.28335                   |1.22131                     |-0.0408356                        |-0.0408356
1.75815                   |1.17529                     |0.049103                        |0.049103
1.84186                   |1.1665                     |-0.020933                        |-0.020933
1.81147                   |1.16049                     |0.0433143                        |0.0433143
1.78207                   |1.15468                     |-0.0185148                        |-0.0185148
1.73016                   |1.16882                     |0.0531999                        |0.0531999
1.67522                   |1.17868                     |-0.0225764                        |-0.0225764
1.70246                   |1.16241                     |0.0392258                        |0.0392258
1.32272                   |1.24169                     |-0.0168286                        |-0.0168286
1.3025                   |1.22668                     |0.0756179                        |0.0756179
1.27965                   |1.20482                     |-0.0318961                        |-0.0318961
1.60444                   |1.20036                     |0.033065                        |0.033065
1.62196                   |1.18538                     |-0.0141907                        |-0.0141907
1.64852                   |1.17162                     |0.0301657                        |0.0301657
1.46533                   |1.28182                     |-0.0130043                        |-0.0130043
1.44293                   |1.27858                     |0.0855004                        |0.0855004
1.074                   |1.09339                     |-0.0358213                        |-0.0358213
1.20851                   |1.13903                     |0.0804651                        |0.0804651
1.21947                   |1.15156                     |-0.0338342                        |-0.0338342
1.12058                   |1.10629                     |0.117938                        |0.117938
1.16049                   |1.10408                     |-0.0463023                        |-0.0463023
1.06691                   |1.08153                     |0.116376                        |0.116376
0.95                   |1                     |-0.0462388                        |-0.0462388
0.949341                   |1.03359                     |0.114634                        |0.114634
0.950231                   |1.01676                     |-0.0460809                        |-0.0460809
0.966521                   |1.05087                     |0.0136456                        |0.0136456
1.3476                   |1.24319                     |-0.005842                        |-0.005842
0.98404                   |1.05087                     |0.0235882                        |0.0235882
1.05305                   |1.07554                     |-0.0101415                        |-0.0101415
1.03919                   |1.06955                     |0.0125032                        |0.0125032
1.10667                   |1.09917                     |-0.00533272                        |-0.00533272
1.14336                   |1.09595                     |0.010533                        |0.010533
1.09709                   |1.08661                     |-0.0044629                        |-0.0044629
1.42083                   |1.26069                     |0.0114709                        |0.0114709
1.39938                   |1.25796                     |-0.00487562                        |-0.00487562
1.37795                   |1.23999                     |0.00729663                        |0.00729663
1.02532                   |1.06357                     |-0.00308473                        |-0.00308473
1.00836                   |1.05087                     |0.00967915                        |0.00967915
1.48388                   |1.2651                     |-0.00408929                        |-0.00408929
1.87228                   |1.14336                     |0.103937                        |0.103937
1.96751                   |1.12667                     |-0.0429752                        |-0.0429752
2                   |1.0975                     |0.0541442                        |0.0541442
1.19307                   |1.12562                     |-0.0228284                        |-0.0228284
1.17762                   |1.11221                     |0.0682288                        |0.0682288
1.23365                   |1.15721                     |-0.0287167                        |-0.0287167
1.25441                   |1.16432                     |0.00614129                        |0.00614129
1.27152                   |1.17538                     |-0.00258234                        |-0.00258234
1.9351                   |1.12243                     |0.00669095                        |0.00669095
1.90364                   |1.11831                     |-0.00282073                        |-0.00282073
1.53955                   |1.21492                     |0.00366723                        |0.00366723
1.55456                   |1.20236                     |-0.00153841                        |-0.00153841
1.57934                   |1.19204                     |0.00180604                        |0.00180604
1.521                   |1.23165                     |-0.000757465                        |-0.000757465
1.50348                   |1.25099                     |0.005511                        |0.005511
1.29886                   |1.2058                     |-0.00231187                        |-0.00231187
1.75268                   |1.14886                     |0.016618                        |0.016618
1.84185                   |1.13836                     |-0.00710047                        |-0.00710047
1.81146                   |1.13337                     |0.0215277                        |0.0215277
1.78207                   |1.12853                     |-0.00921664                        |-0.00921664
1.72423                   |1.14324                     |0.019672                        |0.019672
1.67522                   |1.15611                     |-0.0083898                        |-0.0083898
1.69587                   |1.13763                     |0.000339184                        |0.000339184
1.33186                   |1.22401                     |-0.000139058                        |-0.000139058
1.31536                   |1.21491                     |0.00100909                        |0.00100909
1.29475                   |1.18748                     |-0.000413666                        |-0.000413666
1.59627                   |1.17772                     |0.000759461                        |0.000759461
1.62195                   |1.16459                     |-0.000311346                        |-0.000311346
1.64852                   |1.14994                     |0.106964                        |0.106964
1.46119                   |1.26031                     |-0.0435313                        |-0.0435313
1.4388                   |1.24458                     |1.70128e-33                        |1.70128e-33
1.08738                   |1.07596                     |-7.11502e-34                        |-7.11502e-34
1.20803                   |1.11189                     |0.00165209                        |0.00165209
1.22568                   |1.12721                     |-0.000691295                        |-0.000691295
1.12998                   |1.09062                     |0.000383039                        |0.000383039
1.17269                   |1.08886                     |-0.000157135                        |-0.000157135
1.155                   |1.08116                     |0.000368547                        |0.000368547
1.06459                   |1.06488                     |-0.000151245                        |-0.000151245
1.07768                   |1.06531                     |5.63375e-34                        |5.63375e-34
1.10261                   |1.07283                     |-2.31253e-34                        |-2.31253e-34
0.966667                   |1                     |0.000411946                        |0.000411946
0.96657                   |1.03359                     |-0.000168913                        |-0.000168913
0.966619                   |1.01676                     |0.00035019                        |0.00035019
0.9838                   |1.03359                     |-0.000143625                        |-0.000143625
1.36654                   |1.22467                     |0.0578613                        |0.0578613
1.00328                   |1.03359                     |-0.024353                        |-0.024353
1.05158                   |1.05722                     |0.0616008                        |0.0616008
1.03857                   |1.04957                     |-0.0258701                        |-0.0258701
1.12344                   |1.07658                     |5.92854e-34                        |5.92854e-34
1.13938                   |1.07494                     |-2.43505e-34                        |-2.43505e-34
1.41536                   |1.23604                     |1.55465e-33                        |1.55465e-33
1.39699                   |1.22872                     |-6.48795e-34                        |-6.48795e-34
1.016                   |1.03807                     |6.15477e-34                        |6.15477e-34
1.47836                   |1.23931                     |-2.52916e-34                        |-2.52916e-34
1.87228                   |1.1142                     |0.0627679                        |0.0627679
1.96751                   |1.09433                     |-0.022001                        |-0.022001
2                   |1.06407                     |0.0892632                        |0.0892632
1.19038                   |1.09656                     |-0.0315436                        |-0.0315436
1.24894                   |1.14192                     |0.000791988                        |0.000791988
1.27076                   |1.15267                     |-0.00032484                        |-0.00032484
1.28755                   |1.15935                     |7.26077e-33                        |7.26077e-33
1.9351                   |1.09117                     |-2.53026e-33                        |-2.53026e-33
1.90364                   |1.08811                     |0.00730624                        |0.00730624
1.535                   |1.19538                     |-0.00254585                        |-0.00254585
1.51597                   |1.20553                     |0.0815175                        |0.0815175
1.55456                   |1.18383                     |-0.0286454                        |-0.0286454
1.57059                   |1.17007                     |0.0892964                        |0.0892964
1.49771                   |1.22379                     |-0.0318357                        |-0.0318357
1.31618                   |1.19481                     |0.0998535                        |0.0998535
1.75268                   |1.1237                     |-0.0359471                        |-0.0359471
1.84186                   |1.11022                     |0.101136                        |0.101136
1.81147                   |1.10624                     |-0.0369088                        |-0.0369088
1.78207                   |1.10239                     |0.101698                        |0.101698
1.72422                   |1.11903                     |-0.0376091                        |-0.0376091
1.66823                   |1.13216                     |0.104588                        |0.104588
1.69586                   |1.11437                     |-0.0395525                        |-0.0395525
1.35513                   |1.20934                     |0.105025                        |0.105025
1.33565                   |1.20208                     |-0.0401709                        |-0.0401709
1.30858                   |1.16693                     |0.111827                        |0.111827
1.59627                   |1.15779                     |-0.0435504                        |-0.0435504
1.62195                   |1.1438                     |0.108663                        |0.108663
1.6409                   |1.12676                     |-0.0419253                        |-0.0419253
1.45783                   |1.23114                     |0.100402                        |0.100402
1.4336                   |1.21978                     |-0.0411014                        |-0.0411014
